,V,Rm,Rb
"1994-4",0.86719978642704909,0.0089999999999999993,0.022474999999999998
"1995-1",0.88388034855208275,0.0089999999999999993,0.022474999999999998
"1995-2",0.86233994992692065,0.010500000000000001,0.02145
"1995-3",0.85942171713054361,0.01,0.020475
"1995-4",0.87780313356153616,0.0092499999999999995,0.019324999999999998
"1996-1",0.8481380085415422,0.0080000000000000002,0.018374999999999999
"1996-2",0.83520598038861404,0.0067499999999999999,0.018024999999999999
"1996-3",0.82680607778757231,0.0067499999999999999,0.017725000000000001
"1996-4",0.82413616973717829,0.0067499999999999999,0.016775000000000002
"1997-1",0.8379428265177733,0.0064999999999999997,0.016025000000000001
"1997-2",0.8344819536035617,0.0064999999999999997,0.015975
"1997-3",0.84079568280319883,0.0064999999999999997,0.015599999999999999
"1997-4",0.81312725507646721,0.0070000000000000001,0.015775000000000001
"1998-1",0.85919639181172247,0.0070000000000000001,0.014925000000000001
"1998-2",0.84287367693168846,0.0074999999999999997,0.014749999999999999
"1998-3",0.79347328299944309,0.0077499999999999999,0.01435
"1998-4",0.82574064696313254,0.0085000000000000006,0.013950000000000001
"1999-1",0.83058895266626376,0.0070000000000000001,0.01315
"1999-2",0.8043402422609196,0.0057499999999999999,0.012925000000000001
"1999-3",0.82445653080711523,0.0054999999999999997,0.014375000000000001
"1999-4",0.8451816111578605,0.0060000000000000001,0.014925000000000001
"2000-1",0.86176344214722089,0.0062500000000000003,0.01525
"2000-2",0.86104321775525605,0.0072500000000000004,0.015625
"2000-3",0.85728463075418837,0.0085000000000000006,0.016199999999999999
"2000-4",0.90366721518294213,0.0094999999999999998,0.015625
"2001-1",0.88191051571268897,0.0092499999999999995,0.014775
"2001-2",0.88243252678432693,0.0087500000000000008,0.014825
"2001-3",0.87124153469186538,0.0082500000000000004,0.014375000000000001
"2001-4",0.87007091975614159,0.0067499999999999999,0.013675
"2002-1",0.88695616720698034,0.0060000000000000001,0.013849999999999999
"2002-2",0.8331057037762033,0.0060000000000000001,0.013925
"2002-3",0.81907810598195141,0.0060000000000000001,0.01295
"2002-4",0.86043901727911365,0.0060000000000000001,0.012449999999999999
"2003-1",0.85093383495647323,0.0059750000000000003,0.01125
"2003-2",0.79802752879716543,0.0051749999999999999,0.01055
"2003-3",0.80722610664747751,0.0041999999999999997,0.010749999999999999
"2003-4",0.83652836714085588,0.0042249999999999996,0.011124999999999999
"2004-1",0.80513570710948823,0.0042500000000000003,0.0099249999999999998
"2004-2",0.77296189073965405,0.0043,0.01005
"2004-3",0.78304332021353762,0.0043,0.0097249999999999993
"2004-4",0.78915469152637918,0.0042500000000000003,0.0099249999999999998
"2005-1",0.75606363861496551,0.0043,0.0091249999999999994
"2005-2",0.67311773358351079,0.0043249999999999999,0.0084499999999999992
"2005-3",0.67969060008045545,0.0043750000000000004,0.0082500000000000004
"2005-4",0.67997447836089275,0.0044000000000000003,0.0092750000000000003
